Rk,player,nationality,position_raw,team,league,age,birth_year,MP,Starts,minutes,minutes_90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,xg,npxg,xag,npxG+xAG,progressive_carries,progressive_passes,progressive_receives,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,shots,shots_on_target,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,pass_completion_rate,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,key_passes,passes_final_third,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,crosses,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,tackles,tackles_won,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,interceptions,Tkl+Int,clearances,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,dribbles_attempted,dribbles_completed,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,aerial_duels_won_pct,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,position_group,league_clean,league_difficulty,market_value_m,contract_expiry,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,shots_p90,shots_on_target_p90,progressive_carries_p90,progressive_passes_p90,progressive_receives_p90,key_passes_p90,tackles_p90,tackles_won_p90,interceptions_p90,blocks_p90,clearances_p90,crosses_p90,dribbles_completed_p90,dribbles_attempted_p90,passes_final_third_p90,dribbles_p90,shot_accuracy,dribble_success_rate,tackle_success_rate,raw_scouting_score,adjusted_scouting_score,position_median_mv,value_gap_m,value_gap_pct,valuation_status,contract_expiring,carries_into_final_third
1276.0,Joan Jordán,es ESP,MF,Alavés,es La Liga,30.0,1994.0,25.0,15.0,1414,15.7,5,2,7.0,2.0,3.0,4.0,4.0,0.0,4.8,1.6,2.3,4.0,7.0,104.0,35.0,0.25,0.45,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,5.0,13,4,30.8,0.83,0.25,0.15,0.5,26.7,5.0,3.0,4.0,4.8,1.6,0.13,0.2,0.4,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,685.0,915.0,74.9,13015.0,4116.0,2.0,2.3,2.6,-0.3,31.0,102.0,15.0,5.0,104.0,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,915.0,761.0,151.0,66.0,0.0,18.0,106,3.0,63.0,26.0,31.0,1.0,685.0,3.0,16.0,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,55.0,3.5,32.0,20.0,0.0,1.0,2.0,0.0,3.0,0.19,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,32.0,18,11.0,17.0,4.0,30.0,56.7,13.0,12.0,0.0,12.0,9,41.0,21.0,0.0,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,1038.0,26.0,130.0,598.0,321.0,11.0,1034.0,7.0,6.0,85.7,1.0,14.3,481.0,1625.0,845.0,7.0,19.0,1.0,16.0,7.0,620.0,35.0,1581.0,es ESP,MF,es La Liga,30.0,1994.0,25.0,1414.0,57.0,41.3,15.7,15.0,76.0,5.0,10.0,28.0,4.0,1.08,19.0,20.0,-1.0,-0.06,0.34,20.1,18.6,1.6,0.1,1276.0,es ESP,MF,es La Liga,30.0,1994.0,15.7,4.0,0.0,0.0,28.0,11.0,1.0,106.0,9.0,18.0,0.0,0.0,0.0,61.0,16.0,13.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,La Liga,1.0,2.0,2027-06-30 00:00:00,0.318,0.127,0.306,0.146,0.102,0.827,0.255,0.446,6.62,2.228,1.973,2.037,1.146,0.573,1.018,1.337,6.747,0.382,0.446,6.492,0.382,30.77,85.71,56.25,75.0,75.0,9.0,-7.0,-77.8,Undervalued,False,
1280.0,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,27.0,1996.0,26.0,14.0,1196,13.3,6,3,9.0,6.0,0.0,0.0,2.0,0.0,7.9,7.9,1.8,9.8,37.0,34.0,88.0,0.68,0.74,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,6.0,51,13,25.5,3.84,0.98,0.12,0.46,12.4,0.0,0.0,0.0,7.9,7.9,0.16,-1.9,-1.9,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,216.0,310.0,69.7,3313.0,829.0,3.0,1.8,1.1,1.2,11.0,29.0,3.0,1.0,34.0,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,310.0,305.0,3.0,0.0,1.0,2.0,8,1.0,0.0,0.0,0.0,0.0,216.0,2.0,15.0,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,37.0,2.79,24.0,0.0,6.0,5.0,1.0,1.0,9.0,0.68,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,14.0,8,2.0,8.0,4.0,19.0,36.8,12.0,9.0,0.0,9.0,8,22.0,6.0,0.0,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,485.0,6.0,35.0,198.0,259.0,97.0,485.0,33.0,11.0,33.3,20.0,60.6,263.0,1500.0,796.0,37.0,23.0,21.0,40.0,22.0,333.0,88.0,1585.0,pt POR,FW,eng Premier League,27.0,1996.0,26.0,1196.0,46.0,35.0,13.3,14.0,67.0,2.0,12.0,22.0,3.0,2.12,29.0,12.0,17.0,1.28,0.15,28.9,12.0,16.9,1.28,1280.0,pt POR,FW,eng Premier League,27.0,1996.0,13.3,2.0,0.0,0.0,23.0,14.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,41.0,22.0,32.0,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,Premier League,1.0,40.0,,0.452,0.226,0.594,0.135,0.594,3.838,0.978,2.784,2.559,6.622,0.828,1.054,0.602,0.602,1.129,0.452,0.602,0.828,2.483,2.182,0.828,25.49,33.33,57.14,72.7,72.7,15.0,25.0,166.7,Overvalued,False,
1281.0,Antoine Joujou,fr FRA,"MF,FW",Le Havre,fr Ligue 1,21.0,2003.0,26.0,9.0,943,10.5,0,2,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,3.0,3.7,44.0,18.0,85.0,0.19,0.35,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,0.0,11,2,18.2,1.05,0.19,0.0,0.0,18.4,0.0,0.0,0.0,0.6,0.6,0.06,-0.6,-0.6,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,169.0,261.0,64.8,2486.0,687.0,2.0,3.0,2.9,-1.0,15.0,8.0,15.0,10.0,18.0,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,261.0,258.0,3.0,0.0,1.0,1.0,37,2.0,1.0,1.0,0.0,0.0,169.0,0.0,14.0,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,37.0,3.53,23.0,0.0,7.0,4.0,2.0,1.0,3.0,0.29,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,16.0,11,10.0,4.0,2.0,15.0,60.0,6.0,15.0,3.0,12.0,9,25.0,19.0,0.0,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,417.0,15.0,80.0,146.0,206.0,39.0,417.0,61.0,30.0,49.2,30.0,49.2,249.0,2086.0,1032.0,44.0,23.0,17.0,32.0,17.0,253.0,85.0,1586.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,26.0,943.0,36.0,30.8,10.5,9.0,72.0,2.0,17.0,17.0,2.0,0.85,14.0,21.0,-7.0,-0.67,0.35,15.8,18.5,-2.8,-0.27,1281.0,fr FRA,"MF,FW",fr Ligue 1,21.0,2003.0,10.5,1.0,0.0,0.0,7.0,7.0,2.0,37.0,9.0,11.0,0.0,0.0,0.0,59.0,5.0,18.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,Ligue 1,1.0,2.0,2026-06-30 00:00:00,0.0,0.191,0.057,0.286,0.057,1.05,0.191,4.199,1.718,8.112,1.432,1.527,1.05,0.859,1.336,1.813,3.531,2.863,5.822,0.764,2.863,18.18,49.18,68.75,37.1,37.1,12.0,-10.0,-83.3,Undervalued,True,
1286.0,Jubal,br BRA,DF,Auxerre,fr Ligue 1,30.0,1993.0,30.0,30.0,2640,29.3,6,0,6.0,3.0,3.0,4.0,7.0,0.0,5.2,2.0,0.9,2.9,1.0,33.0,3.0,0.1,0.21,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,6.0,26,7,26.9,0.89,0.24,0.12,0.43,17.6,2.0,3.0,4.0,5.2,2.0,0.08,0.8,1.0,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,918.0,1057.0,86.8,18586.0,5601.0,0.0,0.9,0.8,-0.9,6.0,34.0,7.0,0.0,33.0,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,1057.0,980.0,75.0,56.0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,918.0,2.0,5.0,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,15.0,0.51,9.0,1.0,0.0,2.0,1.0,2.0,1.0,0.03,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,60.0,39,46.0,13.0,1.0,40.0,70.0,12.0,61.0,36.0,25.0,25,85.0,201.0,1.0,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,1458.0,274.0,866.0,550.0,52.0,38.0,1454.0,4.0,3.0,75.0,1.0,25.0,698.0,2904.0,973.0,1.0,3.0,0.0,7.0,2.0,797.0,3.0,1593.0,br BRA,DF,fr Ligue 1,30.0,1993.0,30.0,2640.0,88.0,86.3,29.3,30.0,88.0,27.0,0.0,,0.0,1.3,42.0,39.0,3.0,0.1,1.39,36.1,47.3,-11.2,-0.38,1286.0,br BRA,DF,fr Ligue 1,30.0,1993.0,29.3,7.0,0.0,0.0,27.0,21.0,1.0,0.0,25.0,39.0,1.0,2.0,1.0,90.0,72.0,32.0,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Ligue 1,1.0,2.0,2027-06-30 00:00:00,0.205,0.0,0.177,0.031,0.068,0.886,0.239,0.034,1.125,0.102,0.205,2.045,1.33,0.852,0.17,6.852,0.0,0.102,0.136,1.159,0.102,26.92,75.0,65.0,51.9,51.9,6.0,-4.0,-66.7,Undervalued,False,
1287.0,Anthony Jung,de GER,DF,Werder Bremen,de Bundesliga,32.0,1991.0,28.0,20.0,1898,21.1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,20.0,121.0,6.0,0.0,0.0,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,0.0,1,0,0.0,0.05,0.0,0.0,,29.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,1354.0,1512.0,89.6,24384.0,8795.0,0.0,0.1,0.5,-0.1,2.0,100.0,6.0,1.0,121.0,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,1512.0,1388.0,121.0,49.0,0.0,0.0,4,11.0,0.0,0.0,0.0,0.0,1354.0,3.0,11.0,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,14.0,0.66,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,34.0,22,22.0,11.0,1.0,34.0,64.7,12.0,23.0,14.0,9.0,25,59.0,77.0,1.0,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,1695.0,231.0,901.0,733.0,72.0,1.0,1695.0,9.0,7.0,77.8,1.0,11.1,1044.0,4729.0,2322.0,20.0,20.0,0.0,13.0,2.0,1165.0,6.0,1595.0,de GER,DF,de Bundesliga,32.0,1991.0,28.0,1898.0,68.0,62.0,21.1,20.0,86.0,15.0,8.0,23.0,5.0,1.5,35.0,42.0,-7.0,-0.33,-0.64,29.6,32.0,-2.3,-0.11,1287.0,de GER,DF,de Bundesliga,32.0,1991.0,21.1,1.0,0.0,0.0,9.0,15.0,2.0,4.0,25.0,22.0,0.0,2.0,0.0,81.0,34.0,20.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Bundesliga,1.0,0.7,,0.0,0.0,0.0,0.005,0.0,0.047,0.0,0.948,5.738,0.285,0.095,1.612,1.043,1.185,0.522,3.651,0.19,0.332,0.427,4.742,0.332,0.0,77.78,64.71,52.8,52.8,6.0,-5.3,-88.3,Undervalued,False,
1289.0,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,24.0,2000.0,26.0,26.0,2093,23.3,10,2,12.0,10.0,0.0,0.0,5.0,0.0,7.9,7.9,2.7,10.6,66.0,99.0,146.0,0.52,0.46,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,10.0,68,27,39.7,2.92,1.16,0.15,0.37,19.1,2.0,0.0,0.0,7.9,7.9,0.12,2.1,2.1,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,474.0,640.0,74.1,7145.0,2293.0,2.0,2.7,2.8,-0.7,27.0,53.0,27.0,5.0,99.0,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,640.0,587.0,46.0,13.0,9.0,7.0,42,13.0,11.0,5.0,3.0,0.0,474.0,7.0,16.0,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,71.0,3.05,46.0,3.0,5.0,10.0,6.0,1.0,7.0,0.3,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,41.0,20,11.0,17.0,13.0,54.0,29.6,38.0,14.0,0.0,14.0,8,49.0,11.0,0.0,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,971.0,9.0,109.0,424.0,457.0,87.0,971.0,98.0,34.0,34.7,57.0,58.2,615.0,3769.0,1876.0,66.0,49.0,19.0,70.0,53.0,675.0,146.0,1598.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,26.0,2093.0,81.0,68.4,23.3,26.0,81.0,10.0,0.0,,0.0,1.23,31.0,30.0,1.0,0.04,0.42,28.6,38.0,-9.4,-0.4,1289.0,ci CIV,MF,fr Ligue 1,24.0,2000.0,23.3,5.0,0.0,0.0,30.0,40.0,7.0,42.0,8.0,20.0,1.0,0.0,0.0,100.0,12.0,20.0,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,Ligue 1,1.0,15.0,2026-06-30 00:00:00,0.43,0.086,0.34,0.116,0.34,2.924,1.161,2.838,4.257,6.278,1.161,1.763,0.86,0.344,0.688,0.473,1.806,1.462,4.214,2.279,1.462,39.71,34.69,48.78,61.1,61.1,9.0,6.0,66.7,Overvalued,True,
1290.0,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24.0,2000.0,30.0,24.0,2253,25.0,11,8,19.0,9.0,2.0,3.0,8.0,1.0,10.4,8.2,8.0,16.2,169.0,85.0,256.0,0.68,0.73,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,11.0,78,24,30.8,3.12,0.96,0.12,0.38,17.5,0.0,2.0,3.0,10.4,8.2,0.11,0.6,0.8,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,673.0,901.0,74.7,10433.0,2523.0,8.0,8.0,7.0,0.0,58.0,53.0,36.0,6.0,85.0,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,901.0,862.0,29.0,9.0,15.0,16.0,56,10.0,8.0,0.0,0.0,0.0,673.0,10.0,45.0,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,135.0,5.39,80.0,1.0,29.0,11.0,11.0,3.0,18.0,0.72,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,21.0,10,7.0,4.0,10.0,18.0,27.8,13.0,9.0,0.0,9.0,3,24.0,1.0,2.0,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,1264.0,4.0,75.0,378.0,839.0,199.0,1261.0,191.0,82.0,42.9,95.0,49.7,952.0,7763.0,4525.0,169.0,87.0,106.0,72.0,49.0,1059.0,256.0,1599.0,br BRA,FW,es La Liga,24.0,2000.0,30.0,2253.0,75.0,65.9,25.0,24.0,86.0,12.0,6.0,31.0,0.0,2.1,44.0,24.0,20.0,0.8,-0.74,43.8,27.0,16.8,0.67,1290.0,br BRA,FW,es La Liga,24.0,2000.0,25.0,8.0,1.0,0.0,30.0,70.0,10.0,56.0,3.0,10.0,2.0,0.0,0.0,71.0,1.0,7.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST,La Liga,1.0,150.0,2027-06-30 00:00:00,0.439,0.32,0.415,0.32,0.328,3.116,0.959,6.751,3.395,10.226,2.317,0.839,0.399,0.12,1.798,0.04,2.237,3.276,7.63,2.117,3.276,30.77,42.93,47.62,64.4,64.4,15.0,135.0,900.0,Overvalued,False,
1291.0,Josip Juranović,hr CRO,"DF,MF",Union Berlin,de Bundesliga,28.0,1995.0,17.0,13.0,1159,12.9,0,1,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.8,2.1,19.0,52.0,45.0,0.08,0.16,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,0.0,6,2,33.3,0.47,0.16,0.0,0.0,24.8,1.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,379.0,588.0,64.5,7589.0,3252.0,1.0,1.8,2.7,-0.8,27.0,34.0,22.0,12.0,52.0,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,588.0,416.0,168.0,21.0,0.0,3.0,78,120.0,27.0,14.0,10.0,2.0,379.0,4.0,15.0,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,51.0,3.97,30.0,20.0,0.0,1.0,0.0,0.0,2.0,0.16,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,21.0,13,12.0,6.0,3.0,25.0,40.0,15.0,13.0,6.0,7.0,7,28.0,42.0,2.0,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,709.0,41.0,212.0,287.0,222.0,7.0,709.0,24.0,11.0,45.8,8.0,33.3,307.0,1569.0,797.0,19.0,12.0,3.0,12.0,3.0,320.0,45.0,1600.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,17.0,1159.0,68.0,37.9,12.9,13.0,82.0,8.0,4.0,23.0,1.0,1.24,12.0,19.0,-7.0,-0.54,-0.12,14.7,21.6,-6.9,-0.54,1291.0,hr CRO,"DF,MF",de Bundesliga,28.0,1995.0,12.9,4.0,0.0,0.0,8.0,6.0,1.0,78.0,7.0,13.0,0.0,0.0,0.0,62.0,4.0,5.0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,Bundesliga,1.0,2.5,,0.0,0.078,0.023,0.14,0.023,0.466,0.155,1.475,4.038,3.494,2.097,1.631,1.009,0.544,1.165,3.261,6.057,0.854,1.864,2.64,0.854,33.33,45.83,61.9,53.3,53.3,5.0,-2.5,-50.0,Undervalued,False,
1293.0,Stanko Jurić,hr CRO,MF,Valladolid,es La Liga,27.0,1996.0,26.0,19.0,1729,19.2,0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.5,1.3,5.0,57.0,8.0,0.0,0.07,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,0.0,8,2,25.0,0.42,0.1,0.0,0.0,15.0,0.0,0.0,0.0,0.8,0.8,0.1,-0.8,-0.8,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,636.0,755.0,84.2,10454.0,2996.0,0.0,0.5,0.3,-0.5,4.0,40.0,4.0,0.0,57.0,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,755.0,734.0,20.0,19.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,636.0,1.0,14.0,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,9.0,0.47,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.1,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,48.0,24,26.0,19.0,3.0,48.0,39.6,29.0,35.0,11.0,24.0,24,72.0,52.0,0.0,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,981.0,90.0,423.0,505.0,65.0,10.0,981.0,10.0,6.0,60.0,4.0,40.0,388.0,1841.0,789.0,5.0,6.0,2.0,21.0,14.0,544.0,8.0,1602.0,hr CRO,MF,es La Liga,27.0,1996.0,26.0,1729.0,67.0,50.6,19.2,19.0,79.0,7.0,7.0,32.0,8.0,0.58,15.0,46.0,-31.0,-1.61,0.14,17.1,36.8,-19.7,-1.03,1293.0,hr CRO,MF,es La Liga,27.0,1996.0,19.2,7.0,1.0,1.0,38.0,9.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,92.0,50.0,22.0,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CM,La Liga,1.0,1.2,2027-06-30 00:00:00,0.0,0.0,0.042,0.026,0.042,0.416,0.104,0.26,2.967,0.416,0.208,2.499,1.249,1.249,0.729,2.707,0.0,0.312,0.521,2.082,0.312,25.0,60.0,50.0,23.1,23.1,9.0,-7.8,-86.7,Undervalued,False,
1294.0,James Justin,eng ENG,DF,Leicester City,eng Premier League,26.0,1998.0,36.0,34.0,2912,32.4,2,2,4.0,2.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,2.3,39.0,91.0,96.0,0.12,0.07,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,2.0,25,6,24.0,0.77,0.19,0.08,0.33,16.2,2.0,0.0,0.0,1.5,1.5,0.06,0.5,0.5,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,1205.0,1541.0,78.2,18606.0,5922.0,2.0,0.8,0.8,1.2,14.0,76.0,23.0,8.0,91.0,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,1541.0,1268.0,270.0,22.0,1.0,2.0,57,248.0,0.0,0.0,0.0,0.0,1205.0,3.0,40.0,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,33.0,1.02,21.0,2.0,1.0,4.0,5.0,0.0,2.0,0.06,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,58.0,37,29.0,23.0,6.0,55.0,58.2,23.0,48.0,17.0,31.0,46,104.0,141.0,3.0,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,1948.0,151.0,692.0,881.0,387.0,38.0,1948.0,30.0,9.0,30.0,13.0,43.3,866.0,3649.0,1788.0,39.0,27.0,4.0,31.0,15.0,1077.0,96.0,1603.0,eng ENG,DF,eng Premier League,26.0,1998.0,36.0,2912.0,81.0,85.1,32.4,34.0,84.0,23.0,2.0,27.0,1.0,0.67,31.0,68.0,-37.0,-1.14,0.63,28.3,62.4,-34.1,-1.05,1294.0,eng ENG,DF,eng Premier League,26.0,1998.0,32.4,6.0,0.0,0.0,29.0,44.0,2.0,57.0,46.0,37.0,0.0,0.0,0.0,88.0,69.0,55.0,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,Premier League,1.0,12.0,2029-06-30 00:00:00,0.062,0.062,0.046,0.025,0.046,0.773,0.185,1.205,2.812,2.967,0.433,1.793,1.144,1.422,1.236,4.358,1.762,0.278,0.927,2.349,0.278,24.0,30.0,63.79,71.4,71.4,6.0,6.0,100.0,Overvalued,False,
